Parameters,ARIMAX,DHR
Point.Forecast,186.7483867,168.0328092
Lo.80,164.6569407,145.3767622
Hi.80,208.8398326,192.6129614
Lo.95,152.9624357,134.1472717
Hi.95,220.5343376,206.4183512
